1: 2^0
2: 2^7
3: 2^7
4: 2^18
5: 2^19
6: 2^90
7: 2^91
8: 2^271
9: 2^1751
10: 2^18807
11: 2^56589
12: 2^56589
13: 2^56589
14: 2^56589
15: 2^899791
16: 2^899791
17: 2^2814790
18: 2^7635171
19: 2^7635171
20: 2^39727671
21: 2^99530619
22: 2^233093807
23: 2^233093807
24: 2^233093807
25: 2^233093807
26: 2^22587288091
27: 2^76351075690
28: 2^96473426819
29: 2^260405406307
30: 2^437334515190
31: 2^437334515190
32: 2^663796228090
33: 2^663796228090
